行番号	タイトル	配信日	枠名	曲数	長さ	URL
01560	ラブホテル - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01561	おやすみ泣き声、さよなら歌姫 - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01562	鬼 - クリープハイプ(立ち歌唱Ver.)	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01563	憂、燦々 - クリープハイプ(立ち歌唱Ver.)	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01564	ラブホテル - クリープハイプ(立ち歌唱Ver.)	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01565	おやすみ泣き声、さよなら歌姫 - クリープハイプ（立ち歌唱Ver.）	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01566	青い春 - back number	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01567	深海のリトルクライ - sasakure.‌UK feat. 土岐麻子	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01568	空も飛べるはず - スピッツ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01569	丸の内サディスティック - 椎名林檎(カラオケあり)	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01570	ポツリと - Juice=Juice	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01571	ジェニファー山田さん - 味噌汁'S	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01572	昼夜逆転 - SHISHAMO	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01573	夢で逢う - SHISHAMO	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01574	エイプリル - mol-74	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01575	約束をしよう - supercell	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01576	おばけでいいからはやくきて - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01577	かえるの唄 - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01578	グレーマンのせいにする - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01579	5％ - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01580	SHE IS FINE - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01581	大丈夫 - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01582	リバーシブルー - クリープハイプ	2024/05/06	【 歌枠 】～過ぎ行くゴールデンウィークお見送りアカペラ歌枠～【 羽澄さひろ┆VEE 】	16	02:41:40	https://www.youtube.com/watch?v=zmn-WES836s
01583	夕立のりぼん - みきとP	2024/05/17	【 定期歌枠┆#20 】VEE加入から半年！聞きたい曲をコメントでリクエストしてね【 羽澄さひろ┆VEE 】	3	01:14:42	https://www.youtube.com/watch?v=MQniERMbFm8
01584	milk - aiko	2024/05/17	【 定期歌枠┆#20 】VEE加入から半年！聞きたい曲をコメントでリクエストしてね【 羽澄さひろ┆VEE 】	3	01:14:42	https://www.youtube.com/watch?v=MQniERMbFm8
01585	星座になれたら - 結束バンド	2024/05/17	【 定期歌枠┆#20 】VEE加入から半年！聞きたい曲をコメントでリクエストしてね【 羽澄さひろ┆VEE 】	3	01:14:42	https://www.youtube.com/watch?v=MQniERMbFm8
01586	ミス・パラレルワールド - 相対性理論	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01587	スパイス - Perfume	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01588	紋白蝶 feat.石原慎也 (Saucy Dog) - 東京スカパラダイスオーケストラ	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01589	traveling - 宇多田ヒカル	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01590	怪獣の花唄 - Vaundy	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01591	天体観測 - BUMP OF CHICKEN(キー+6)	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01592	車輪の唄 - BUMP OF CHICKEN(キー+5)	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01593	Departures ～あなたにおくるアイの歌～ - EGOIST	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01594	CHE.R.RY - YUI	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01595	どんなときも。 - 槇原敬之	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01596	お勉強しといてよ - ずっと真夜中でいいのに。	2024/05/22	【 歌枠 】リクエスト歌枠リベンジ！いくぞー！【 羽澄さひろ┆VEE 】	11	02:01:20	https://www.youtube.com/watch?v=7csUpogjH7U
01597	サボテン - ポルノグラフィティ(キー+3)	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01598	レンズ - 幾田りら	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01599	スパークル - 幾田りら	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01600	小夜子 - みきとP	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01601	紋白蝶 feat.石原慎也 (Saucy Dog) - 東京スカパラダイスオーケストラ	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01602	夏の半券 - みきとP	2024/05/31	【 定期歌枠┆#21 】今日はそのときの気分でうたいます【 羽澄さひろ┆VEE 】	6	01:31:49	https://www.youtube.com/watch?v=0K-D_FyNGvE
01603	右肩の蝶 - 水野悠良・のりP(リンver.)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01604	虎視眈々 - 梅とら	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01605	ギガンティックO.T.N - れをる・ギガP	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01606	聖槍爆裂ボーイ - れるりり・もじゃ	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01607	二次元ドリームフィーバー - PolyphonicBranch	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01608	ネトゲ廃人シュプレヒコール - さつき が てんこもり	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01609	お断りします - さつき が てんこもり	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01610	CH4NGE - q*Left・Giga	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01611	ハーゲンダッツ以下の殺風景 - 背脂部	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01612	蜜月アン・ドゥ・トロワ - DATEKEN	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01613	青 - 164	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01614	福寿草 - 10兆億万円・ぐにょ	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01615	ひとりごつ - ハチワレ(田中誠人)(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01616	回る空うさぎ - Orangestar(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01617	純情スカート - 40㍍P	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01618	シリョクケンサ - 40㍍P	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01619	Namidairo - YUI	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01620	恋愛 - aiko(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01621	明日の歌 - aiko(アカペラ)	2024/06/07	【 定期歌枠┆#22 】2年くらい前の歌枠のセトリを再現する歌枠【 羽澄さひろ┆VEE 】	19	03:30:34	https://www.youtube.com/watch?v=1a1Mt0bTypU
01622	ロミオとシンデレラ - doriko	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01623	Just Be Friends - Dixie Flatline	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01624	magnet - 湊 貴大（流星P）	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01625	ダブルラリアット - アゴアニキP	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01626	from Y to Y - ジミーサムP	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01627	1925 - 冨田悠斗(とみー/T-POCKET)	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01628	二息歩行 (Reloaded) - DECO*27	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01629	裏表ラバーズ - wowaka	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01630	ルカルカ★ナイトフィーバー - samfree	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01631	初めての恋が終わる時 - ryo	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01632	右肩の蝶 - 水野悠良・のりP(レンver.)	2024/06/21	【 定期歌枠┆#23 】今日はなにを歌おっかな♪【 羽澄さひろ┆VEE 】	11	04:30:28	https://www.youtube.com/watch?v=CbXMoIDithk
01633	サボテン - ポルノグラフィティ(キー+3)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01634	雨傘 - TOKIO(キー+4)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01635	雨傘 - TOKIO(原曲キー)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01636	雨とカプチーノ - ヨルシカ(途中まで)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01637	愛燦燦 - 美空ひばり(途中まで)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
01638	雨と僕の話 - back number(アカペラ)	2024/06/28	【 定期歌枠┆#24 】梅雨にぴったりの雨の歌を歌おうと思います【 羽澄さひろ┆VEE 】	10	02:14:04	https://www.youtube.com/watch?v=mAqyOpPoS3s
